iter	RMSE
0	0.1091752189
1	0.1086423579
2	0.1081031088
3	0.1075676233
4	0.1070340894
5	0.1065041608
6	0.1059855419
7	0.1054599489
8	0.104946531
9	0.1044263296
10	0.1039085253
11	0.1033943359
12	0.1028883517
13	0.1023848838
14	0.101877457
15	0.101379645
16	0.1008835607
17	0.1003910396
18	0.09989413031
19	0.09940597176
20	0.09892345326
21	0.09843969831
22	0.09796112953
23	0.09747488325
24	0.09699835031
25	0.0965281652
26	0.09605655549
27	0.09558712187
28	0.09511383658
29	0.09465045364
30	0.09418767657
31	0.09373373269
32	0.09327532391
33	0.09281634244
34	0.09236233553
35	0.09191110807
36	0.0914620692
37	0.09102076078
38	0.09057621233
39	0.09013350091
40	0.08968504152
41	0.08924735416
42	0.08881235534
43	0.08837044336
44	0.0879432241
45	0.08751376158
46	0.08708427217
47	0.08665088972
48	0.08622811992
49	0.08580697815
50	0.08539144234
51	0.08497502017
52	0.08455248699
53	0.08413199711
54	0.0837219878
55	0.0833056347
56	0.08289188711
57	0.08248706855
58	0.08208493391
59	0.08168823412
60	0.08129027814
61	0.08089266883
62	0.08049614885
63	0.08010248698
64	0.07971127373
65	0.07931528266
66	0.07892201532
67	0.07853648501
68	0.07815140101
69	0.07776995099
70	0.07738390934
71	0.0770056851
72	0.07663016699
73	0.07626037413
74	0.07588774874
75	0.0755172082
76	0.07515399911
77	0.07479147814
78	0.07442741751
79	0.07406497343
80	0.07370296214
81	0.07333797748
82	0.07297858005
83	0.07262412769
84	0.07226324745
85	0.07190499539
86	0.07155394573
87	0.07120342708
88	0.0708561094
89	0.0705101631
90	0.07016962081
91	0.06983108233
92	0.06949165058
93	0.06915037474
94	0.068810768
95	0.06847321357
96	0.06814170833
97	0.06780882788
98	0.06748055973
99	0.06714938076
100	0.06682132865
101	0.06649935353
102	0.06618045813
103	0.0658571328
104	0.06553429577
105	0.06521028826
106	0.06489168233
107	0.0645789549
108	0.06426236374
109	0.06394717261
110	0.06363949333
111	0.06332771847
112	0.06301741152
113	0.06270912714
114	0.06240668807
115	0.06210627508
116	0.06180630181
117	0.06150346405
118	0.06120776652
119	0.06090802623
120	0.0606065465
121	0.06030972524
122	0.06001945622
123	0.05972547181
124	0.05943483599
125	0.05914479528
126	0.05885517949
127	0.05856835945
128	0.05828207642
129	0.05799670718
130	0.05771656947
131	0.05743386949
132	0.0571576885
133	0.05688172744
134	0.05660324883
135	0.05632594007
136	0.05605604217
137	0.05578751047
138	0.05551416819
139	0.05524602676
140	0.05497575429
141	0.05470394159
142	0.05443623114
143	0.05417356348
144	0.05390874885
145	0.05364698437
146	0.05338802999
147	0.05312676593
148	0.05286633347
149	0.05261319261
150	0.05236146932
151	0.05210489944
152	0.05184965894
153	0.05159544518
154	0.05134807823
155	0.05110232431
156	0.05085303177
157	0.05060395879
158	0.05035617083
159	0.05011372028
160	0.04986839391
161	0.04962753792
162	0.04938461204
163	0.04914905204
164	0.04891167643
165	0.04867001367
166	0.04843197624
167	0.0481952004
168	0.04796347523
169	0.0477288057
170	0.04749556467
171	0.04726706384
172	0.0470359604
173	0.04680628217
174	0.04657978217
175	0.04635763587
176	0.04613089291
177	0.04590915789
178	0.04568495996
179	0.0454616561
180	0.04523911874
181	0.04502065049
182	0.04480091622
183	0.04458604456
184	0.04436857948
185	0.04415765073
186	0.04394155735
187	0.04372836372
188	0.04351248125
189	0.04330281887
190	0.04309199717
191	0.04288598078
192	0.04267796097
193	0.04247381135
194	0.04226464942
195	0.04205982776
196	0.04185595488
197	0.04165590156
198	0.04145255444
199	0.04125235054
200	0.0410493824
201	0.04085297045
202	0.04065376596
203	0.04045501751
204	0.04026069549
205	0.0400626311
206	0.03986681579
207	0.03967189377
208	0.03947753585
209	0.0392832452
210	0.03909714338
211	0.03891056232
212	0.03872005046
213	0.03853346968
214	0.03834840777
215	0.0381596008
216	0.03797218661
217	0.03778819021
218	0.03760443422
219	0.03742582249
220	0.03724132441
221	0.03705913643
222	0.03688115524
223	0.03670728472
224	0.03652659925
225	0.03635015173
226	0.03617659834
227	0.03600049106
228	0.03582339055
229	0.03564900821
230	0.03547769257
231	0.03530512672
232	0.03513542332
233	0.03496271079
234	0.03479651806
235	0.03462717842
236	0.03446461679
237	0.03429715646
238	0.03412874417
239	0.03396637932
240	0.03379962868
241	0.0336381751
242	0.03347475462
243	0.03331549099
244	0.03315458835
245	0.03299179612
246	0.03283544456
247	0.03268086939
248	0.03252047121
249	0.03236264347
250	0.03220879354
251	0.03205081787
252	0.03189880071
253	0.03174540945
254	0.03159118316
255	0.03143678767
256	0.03128706627
257	0.03113514234
258	0.03098843524
259	0.03083927805
260	0.03069217933
261	0.03054855285
262	0.03039885828
263	0.03025301673
264	0.03010625226
265	0.02996067858
266	0.02981984854
267	0.02967936409
268	0.02953416675
269	0.02939152936
270	0.02924978026
271	0.0291100097
272	0.02897260046
273	0.02883634542
274	0.02869836497
275	0.02856524057
276	0.02842679299
277	0.02829082516
278	0.02815255467
279	0.02801663211
280	0.02788240757
281	0.02775071315
282	0.0276162691
283	0.02748600444
284	0.02735413426
285	0.0272235993
286	0.02709188271
287	0.02696469052
288	0.02683415546
289	0.0267047421
290	0.02657866799
291	0.02645426915
292	0.02632640782
293	0.02620071051
294	0.02607700382
295	0.02595522231
296	0.0258304951
297	0.02570884582
298	0.02558569754
299	0.02546387461
300	0.02534205286
301	0.02522449541
302	0.02510362982
303	0.02498479653
304	0.02486426266
305	0.02474693814
306	0.02462757131
307	0.02451109982
308	0.02439388417
309	0.02427877495
310	0.02416272007
311	0.02404627362
312	0.0239336836
313	0.02382280876
314	0.02370811786
315	0.02359403251
316	0.02348239639
317	0.02337001461
318	0.02326030418
319	0.0231528262
320	0.02304256341
321	0.0229323835
322	0.02282320431
323	0.02271494012
324	0.02260947396
325	0.02250235257
326	0.0223950773
327	0.02229042596
328	0.02218305439
329	0.02207801658
330	0.02197287844
331	0.0218705867
332	0.02176441532
333	0.02165910823
334	0.02155495724
335	0.02145330881
336	0.02135126037
337	0.02125114512
338	0.02115010104
339	0.02104878495
340	0.02095107212
341	0.02085444623
342	0.02075537734
343	0.02065570483
344	0.02055773927
345	0.02046002851
346	0.02036532804
347	0.02027071074
348	0.02017348195
349	0.02007845941
350	0.01998221813
351	0.01988762436
352	0.01979553999
353	0.01970179103
354	0.01960889553
355	0.01951542133
356	0.019424723
357	0.01933559987
358	0.01924490375
359	0.01915560637
360	0.01906404542
361	0.01897328361
362	0.01888653743
363	0.01879895718
364	0.01871010183
365	0.01862189896
366	0.01853566924
367	0.01844918616
368	0.01836135441
369	0.01827598019
370	0.01818921792
371	0.01810360562
372	0.01801814013
373	0.0179343249
374	0.01785027299
375	0.01776633749
376	0.01768477867
377	0.01760077905
378	0.01751986499
379	0.01743757635
380	0.01735581319
381	0.01727409245
382	0.01719241778
383	0.01711268409
384	0.01703348397
385	0.01695377449
386	0.01687557175
387	0.01679678442
388	0.01671823314
389	0.01664103915
390	0.01656241798
391	0.01648640391
392	0.01640944423
393	0.0163328831
394	0.01625827304
395	0.01618166505
396	0.01610632271
397	0.01603133457
398	0.01595668606
399	0.01588381981
400	0.01581045434
401	0.01573748121
402	0.01566375908
403	0.01559214583
404	0.01551969461
405	0.01544765137
406	0.01537805341
407	0.0153060502
408	0.01523508794
409	0.01516576973
410	0.01509493558
411	0.01502530924
412	0.01495576988
413	0.01488669018
414	0.01481932212
415	0.01475193633
416	0.01468372228
417	0.0146166253
418	0.01454916172
419	0.01448347503
420	0.01441616348
421	0.01435128183
422	0.01428512787
423	0.01421987776
424	0.01415445261
425	0.01408928103
426	0.01402516195
427	0.01396008654
428	0.01389657239
429	0.01383258436
430	0.01377013695
431	0.01370692452
432	0.01364398755
433	0.01358161097
434	0.01352003633
435	0.01345950081
436	0.01339908554
437	0.01333777005
438	0.0132761455
439	0.01321652698
440	0.01315610438
441	0.01309610927
442	0.01303630324
443	0.01297630351
444	0.01291748271
445	0.0128592735
446	0.0128030288
447	0.01274380375
448	0.01268819962
449	0.01263142359
450	0.01257517716
451	0.01251851554
452	0.01246143182
453	0.01240556745
454	0.01234854566
455	0.01229228166
456	0.01223591792
457	0.0121810789
458	0.01212639616
459	0.01207144403
460	0.01201735258
461	0.01196386833
462	0.01191038679
463	0.01185645496
464	0.01180367244
465	0.01175174243
466	0.01169914252
467	0.01164748519
468	0.01159490708
469	0.01154340007
470	0.01149226011
471	0.01143999924
472	0.01138875316
473	0.01133874747
474	0.01128858425
475	0.01123885307
476	0.01118998894
477	0.01113974657
478	0.0110913398
479	0.01104163528
480	0.01099222892
481	0.01094357583
482	0.01089617772
483	0.01084935288
484	0.01080169704
485	0.01075421677
486	0.01070633512
487	0.01065964178
488	0.01061266592
489	0.01056507292
490	0.01051933751
491	0.01047340356
492	0.01042714992
