iter	RMSE
0	0.1387411764
1	0.1372981548
2	0.1358702926
3	0.1344570085
4	0.1330567164
5	0.1316747423
6	0.1303050409
7	0.1289535748
8	0.1275998782
9	0.1262764237
10	0.1249677836
11	0.1236635269
12	0.1223783559
13	0.1210974263
14	0.1198384093
15	0.1185936879
16	0.1173522911
17	0.1161340252
18	0.1149188974
19	0.113721636
20	0.112535792
21	0.111363233
22	0.1102040809
23	0.1090495679
24	0.1079145068
25	0.1067885836
26	0.1056759968
27	0.1045736644
28	0.1034777852
29	0.1024003078
30	0.1013337223
31	0.1002693817
32	0.09922686009
33	0.09818568096
34	0.09716554828
35	0.09615247705
36	0.0951505931
37	0.09415511544
38	0.09317457384
39	0.09220311806
40	0.09124208219
41	0.09028489378
42	0.08934555977
43	0.08840926449
44	0.08749253623
45	0.0865820399
46	0.08568062977
47	0.08478499169
48	0.08390179103
49	0.08302888644
50	0.08216426503
51	0.08130218055
52	0.08045254218
53	0.07961560501
54	0.07878758884
55	0.07796243748
56	0.07715311238
57	0.0763516509
58	0.07555887218
59	0.07477215879
60	0.07398811063
61	0.07321919531
62	0.07245333813
63	0.07170030476
64	0.07095479797
65	0.07021942298
66	0.06949045906
67	0.06876264142
68	0.06804922938
69	0.06734307232
70	0.06664440413
71	0.06595074249
72	0.06525702533
73	0.06457567164
74	0.06389564626
75	0.06323149633
76	0.06257032384
77	0.06191495755
78	0.06127271804
79	0.06063724434
80	0.06000805435
81	0.05938326787
82	0.05875910595
83	0.05815104799
84	0.05754390428
85	0.05693959005
86	0.056344343
87	0.05575970824
88	0.05517850238
89	0.05460752158
90	0.0540364397
91	0.05347589053
92	0.05292333441
93	0.05237439918
94	0.05183261077
95	0.05129537111
96	0.05076030717
97	0.05023382862
98	0.04971014964
99	0.04919188167
100	0.0486789196
101	0.04817711562
102	0.04767851883
103	0.04718528008
104	0.04669103673
105	0.04620307247
106	0.04572557913
107	0.04525267062
108	0.04478032447
109	0.0443115284
110	0.04385137063
111	0.0433960093
112	0.04294624697
113	0.0425019889
114	0.04205977004
115	0.04162642055
116	0.04119674512
117	0.04076583323
118	0.04034341666
119	0.03992866914
120	0.03951486199
121	0.03910567766
122	0.03869808356
123	0.03829853923
124	0.03790152354
125	0.03750711671
126	0.03711896839
127	0.03673265379
128	0.03635229604
129	0.03597591602
130	0.03560450237
131	0.03523369634
132	0.03486877234
133	0.03450985401
134	0.03415571539
135	0.03380184046
136	0.03345379308
137	0.03311059968
138	0.03276792534
139	0.03243635596
140	0.0321003322
141	0.03176935203
142	0.03144553402
143	0.03112296136
144	0.0308021175
145	0.0304840912
146	0.03017300296
147	0.02986368141
148	0.0295546613
149	0.02925007464
150	0.02894944591
151	0.02865158745
152	0.02835706194
153	0.02806533777
154	0.02777706243
155	0.0274919703
156	0.02720901894
157	0.02693678213
158	0.02666122074
159	0.0263867103
160	0.02611724262
161	0.02584961894
162	0.02559027822
163	0.02532928472
164	0.02507019146
165	0.0248144512
166	0.02456267189
167	0.02431211448
168	0.02406274084
169	0.02381792271
170	0.02357550682
171	0.02334132107
172	0.02310311102
173	0.0228674884
174	0.02263993417
175	0.02240930259
176	0.02218075399
177	0.02195540269
178	0.02173520464
179	0.02151467077
180	0.02129862316
181	0.02108270049
182	0.02087210785
183	0.02066362578
184	0.02046094047
185	0.02025315886
186	0.02004893547
187	0.01984581659
188	0.01964892973
189	0.01945529324
190	0.01925882135
191	0.01906421712
192	0.01887641619
193	0.01868968074
194	0.01850094986
195	0.01831611249
196	0.0181320395
197	0.01795519075
198	0.01777841912
199	0.01760572308
200	0.01743035118
201	0.01725643577
202	0.0170852841
203	0.01691958779
204	0.0167543851
205	0.01658746288
206	0.01642585904
207	0.01626238528
208	0.01610373055
209	0.0159449768
210	0.01578831506
211	0.01563481281
212	0.01548359863
213	0.01533032566
214	0.0151789886
215	0.01503224654
216	0.01488629431
217	0.01474132474
218	0.01459794885
219	0.01446021712
220	0.01432247628
221	0.0141824365
222	0.01404671715
223	0.01391197397
224	0.01378090902
225	0.013647773
