iter	RMSE
0	0.1465218575
1	0.1457974083
2	0.1450759382
3	0.1443583078
4	0.1436443821
5	0.1429342459
6	0.1422280672
7	0.1415251344
8	0.1408261718
9	0.1401302683
10	0.1394378444
11	0.1387490234
12	0.13806203
13	0.1373786858
14	0.1366994819
15	0.1360231082
16	0.1353501297
17	0.1346808159
18	0.1340155531
19	0.1333529624
20	0.1326951796
21	0.1320390593
22	0.1313867503
23	0.130737491
24	0.1300913922
25	0.1294500874
26	0.1288104192
27	0.1281740539
28	0.1275413591
29	0.1269117083
30	0.1262844391
31	0.1256621681
32	0.1250411041
33	0.1244245223
34	0.1238096315
35	0.1231981635
36	0.1225897395
37	0.1219862178
38	0.1213824863
39	0.1207831101
40	0.1201875994
41	0.1195943758
42	0.119004429
43	0.1184177442
44	0.117834862
45	0.1172517717
46	0.1166742357
47	0.1160993328
48	0.1155267489
49	0.114956762
50	0.1143911797
51	0.1138271735
52	0.1132661886
53	0.1127082842
54	0.1121526277
55	0.1116000967
56	0.1110504205
57	0.1105010073
58	0.109954531
59	0.1094140023
60	0.1088730512
61	0.1083341271
62	0.1078010375
63	0.1072675448
64	0.1067383733
65	0.106212502
66	0.1056899761
67	0.1051687219
68	0.1046513686
69	0.1041355
70	0.1036229804
71	0.1031103253
72	0.1026022417
73	0.1020981497
74	0.1015931785
75	0.1010925254
76	0.1005959268
77	0.1001018911
78	0.09960746266
79	0.09911706815
80	0.09862697502
81	0.09814165881
82	0.09765943076
83	0.09717893974
84	0.09670035711
85	0.09622491614
86	0.0957492949
87	0.09527903034
88	0.09480826833
89	0.09433986418
90	0.09387679223
91	0.09341629326
92	0.09295689201
93	0.09249946195
94	0.09204440892
95	0.09159145681
96	0.0911397212
97	0.09068948845
98	0.09024263663
99	0.08979874879
100	0.08935520422
101	0.08891680062
102	0.08848001845
103	0.0880430231
104	0.08760789652
105	0.08717718415
106	0.0867468617
107	0.08632136189
108	0.08589669577
109	0.0854722569
110	0.08505130202
111	0.08463120069
112	0.08421327557
113	0.08379755878
114	0.08338670819
115	0.08297781214
116	0.08256917603
117	0.08216304055
118	0.08175869341
119	0.08135508093
120	0.08095546571
121	0.08055590877
122	0.08016113353
123	0.07976552162
124	0.07937238403
125	0.07898224775
126	0.07859390005
127	0.07820786266
128	0.07782364358
129	0.07744110751
130	0.077060239
131	0.07668018713
132	0.07630439312
133	0.07592977496
134	0.07555679638
135	0.07518421712
136	0.07481550245
137	0.07444926043
138	0.07408217603
139	0.07371788187
140	0.07335451421
141	0.07299453067
142	0.07263580932
143	0.07227932803
144	0.0719231947
145	0.0715708598
146	0.07121982533
147	0.07086988814
148	0.07052000692
149	0.0701745612
150	0.06983136739
151	0.069486638
152	0.06914374259
153	0.06880256954
154	0.06846483966
155	0.0681297972
156	0.0677945243
157	0.06746008925
158	0.06712708282
159	0.06679797235
160	0.06646823638
161	0.06614330345
162	0.06581682865
163	0.06549466293
164	0.0651732234
165	0.06485383252
166	0.06453384716
167	0.06421551873
168	0.06390061129
169	0.0635854079
170	0.06327281984
171	0.06296283117
172	0.06265234197
173	0.06234355581
174	0.06203754961
175	0.06173407347
176	0.06142970915
177	0.06112867215
178	0.06082746524
179	0.06052770312
180	0.06022948149
181	0.05993415683
182	0.05963897924
183	0.05934705188
184	0.05905483351
185	0.05876612562
186	0.05847671618
187	0.05818911127
188	0.05790424806
189	0.05762177969
190	0.05733832789
191	0.05705852668
192	0.05677805148
193	0.05650110283
194	0.05622458918
195	0.0559498906
196	0.05567501685
197	0.05540362589
198	0.05513103851
199	0.05486196245
200	0.05459370922
201	0.05432679572
202	0.05405959834
203	0.05379371344
204	0.05353041326
205	0.05326848796
206	0.05300658919
207	0.05274599969
208	0.05248677305
209	0.05222892061
210	0.05197409176
211	0.05172110289
212	0.051467041
213	0.05121505346
214	0.05096467306
215	0.05071439101
216	0.05046690429
217	0.05022073654
218	0.04997422772
219	0.04972985482
220	0.04948569641
221	0.04924278987
222	0.0490020178
223	0.04876283563
224	0.04852353453
225	0.04828705287
226	0.04805139906
227	0.0478156378
228	0.04758075426
229	0.04734711728
230	0.04711574342
231	0.0468844587
232	0.04665532096
233	0.04642631166
234	0.04619952598
235	0.04597279831
236	0.04574862254
237	0.0455245255
238	0.04530121588
239	0.04507984819
240	0.04485878082
241	0.04463933206
242	0.04442051305
243	0.04420490931
244	0.04398818134
245	0.04377256219
246	0.04355897617
247	0.04334676233
248	0.04313434127
249	0.04292309768
250	0.0427149241
251	0.04250571706
252	0.04229829992
253	0.04209134187
254	0.04188524259
255	0.04168037188
256	0.04147748386
257	0.04127448853
258	0.04107442881
259	0.04087344336
260	0.04067445501
261	0.04047659872
262	0.04027855221
263	0.04008306641
264	0.03988704682
265	0.03969169393
266	0.03949949702
267	0.03930724271
268	0.03911509662
269	0.03892363735
270	0.03873369478
271	0.03854467421
272	0.03835716647
273	0.0381710768
274	0.03798528312
275	0.03780088489
276	0.03761623008
277	0.03743329187
278	0.03725050469
279	0.03706834573
280	0.03688745662
281	0.03670812104
282	0.03652908939
283	0.03635161002
284	0.03617428435
285	0.0359980436
286	0.03582250629
287	0.03564851575
288	0.03547478461
289	0.03530156091
290	0.03513021567
291	0.03495991998
292	0.03478953338
293	0.03462060069
294	0.03445377881
295	0.03428686213
296	0.03411958288
297	0.033953935
298	0.03378859998
299	0.0336247239
300	0.03346105867
301	0.03329909526
302	0.03313682763
303	0.03297642591
304	0.03281605838
305	0.03265713619
306	0.03249834808
307	0.03234054654
308	0.03218319516
309	0.0320274462
310	0.03187179524
311	0.03171697912
312	0.03156346728
313	0.03141096876
314	0.03125841571
315	0.03110670611
316	0.03095634853
317	0.03080583847
318	0.03065695882
319	0.0305090127
320	0.03036137615
321	0.03021386075
322	0.03006736358
323	0.02992206358
324	0.02977776882
325	0.02963343757
326	0.02948965058
327	0.02934740621
328	0.02920507493
329	0.02906414779
330	0.02892325062
331	0.02878372929
332	0.02864494064
333	0.02850614805
334	0.02836809358
335	0.02823097545
336	0.02809432369
337	0.02795927102
338	0.02782504118
339	0.02769042481
340	0.02755709114
341	0.02742461641
342	0.02729190485
343	0.02715996637
344	0.02702875073
345	0.02689955562
346	0.02677008578
347	0.02664141822
348	0.02651276879
349	0.02638483023
350	0.02625749724
351	0.02613061656
352	0.02600508579
353	0.02587969718
354	0.02575537849
355	0.02563130215
356	0.02550832821
357	0.02538610975
358	0.02526389123
359	0.02514261815
360	0.02502155892
361	0.0249012584
362	0.02478209036
363	0.02466341898
364	0.02454457792
365	0.0244265693
366	0.02430939306
367	0.02419272149
368	0.02407649491
369	0.02396134209
370	0.02384631912
371	0.0237316691
372	0.02361828822
373	0.02350556919
374	0.0233932233
375	0.02328102154
376	0.02316977309
377	0.02305857935
378	0.02294860871
379	0.02283852692
380	0.02272904602
381	0.02262076205
382	0.02251242015
383	0.02240478839
384	0.02229819219
385	0.02219144805
386	0.02208558055
387	0.02197993048
388	0.02187481577
389	0.02177091458
390	0.02166688416
391	0.02156377282
392	0.02146080666
393	0.02135826723
394	0.02125685192
395	0.02115544468
396	0.02105495032
397	0.02095458551
398	0.0208547743
399	0.02075587729
400	0.02065711151
401	0.02055927281
402	0.02046185556
403	0.02036500658
404	0.02026813376
405	0.02017173894
406	0.02007642956
407	0.01998107663
408	0.01988619599
409	0.01979202465
410	0.0196981542
411	0.01960510236
412	0.0195119743
413	0.01941979705
414	0.01932817925
415	0.01923703713
416	0.01914595208
417	0.01905551119
418	0.01896538385
419	0.01887608898
420	0.01878696916
421	0.01869863932
422	0.01861033059
423	0.01852292078
424	0.01843535775
425	0.01834841944
426	0.01826206081
427	0.01817630995
428	0.01809114273
429	0.01800613942
