iter	RMSE
0	0.1415035546
1	0.1408208399
2	0.140141713
3	0.1394661796
4	0.13879451
5	0.1381262173
6	0.1374613865
7	0.1367998619
8	0.1361419385
9	0.1354872003
10	0.1348342703
11	0.1341863678
12	0.1335405991
13	0.1328995497
14	0.132260676
15	0.1316263018
16	0.1309935389
17	0.1303645567
18	0.1297395679
19	0.1291180038
20	0.1284982837
21	0.1278830544
22	0.1272697669
23	0.1266611243
24	0.1260546912
25	0.125452357
26	0.1248518756
27	0.1242551736
28	0.1236605942
29	0.1230709528
30	0.1224840185
31	0.1218989317
32	0.121318258
33	0.1207384419
34	0.1201632125
35	0.1195894653
36	0.1190202985
37	0.1184526693
38	0.1178894587
39	0.1173282714
40	0.1167712103
41	0.1162152748
42	0.1156635611
43	0.1151149722
44	0.1145680713
45	0.1140235969
46	0.113483571
47	0.1129464238
48	0.1124110525
49	0.1118795451
50	0.1113493627
51	0.1108213822
52	0.1102978002
53	0.1097772892
54	0.1092574894
55	0.1087424803
56	0.1082281409
57	0.1077181019
58	0.1072098866
59	0.106705054
60	0.1062013813
61	0.1057024231
62	0.1052040736
63	0.104710614
64	0.1042173613
65	0.103728448
66	0.1032408325
67	0.1027570462
68	0.1022742531
69	0.1017936845
70	0.1013174351
71	0.1008445623
72	0.1003715535
73	0.09990279355
74	0.09943485611
75	0.09896902349
76	0.09850770351
77	0.09804717349
78	0.09759007681
79	0.09713608915
80	0.09668289779
81	0.09623355627
82	0.0957849252
83	0.09533855656
84	0.09489585633
85	0.09445532017
86	0.09401653999
87	0.09358132643
88	0.09314651959
89	0.0927152768
90	0.09228580139
91	0.09185780281
92	0.09143342994
93	0.09101020047
94	0.09059026545
95	0.09017098976
96	0.08975522326
97	0.08934130434
98	0.08893050951
99	0.08851973769
100	0.08811063393
101	0.08770599808
102	0.08730184375
103	0.08690148609
104	0.08650289225
105	0.08610562352
106	0.08571219961
107	0.08531955338
108	0.08492660958
109	0.0845369401
110	0.08415083555
111	0.08376387214
112	0.08337946117
113	0.08299872008
114	0.08262053039
115	0.08224479957
116	0.0818690993
117	0.08149530534
118	0.08112357219
119	0.08075532492
120	0.08038659283
121	0.0800204021
122	0.07965579302
123	0.07929251955
124	0.07893378149
125	0.07857730041
126	0.07822044397
127	0.07786494486
128	0.07751230214
129	0.07716148692
130	0.07681210529
131	0.07646401125
132	0.07611851451
133	0.07577376919
134	0.07543107218
135	0.07509261705
136	0.07475351237
137	0.07441744696
138	0.07408272026
139	0.07375144906
140	0.07341937455
141	0.07309020752
142	0.07276164189
143	0.07243780049
144	0.07211602522
145	0.07179540676
146	0.0714747196
147	0.07115615403
148	0.07083717713
149	0.07052054716
150	0.07020593122
151	0.06989484792
152	0.06958293656
153	0.06927274784
154	0.06896426295
155	0.06865822881
156	0.06835286743
157	0.06804959059
158	0.06775013242
159	0.06744987484
160	0.06715059163
161	0.06685295159
162	0.06655787347
163	0.06626399581
164	0.06597108845
165	0.06568177198
166	0.0653942399
167	0.06510665752
168	0.06482070508
169	0.06453610669
170	0.06425275448
171	0.06397148553
172	0.06369153354
173	0.06341288615
174	0.06313615145
175	0.06285937157
176	0.06258559195
177	0.06231290455
178	0.06204176654
179	0.06177136411
180	0.06150223996
181	0.06123682241
182	0.06097022275
183	0.06070567766
184	0.06044243576
185	0.06018119174
186	0.05992020453
187	0.05966100076
188	0.05940385197
189	0.05914736643
190	0.05889212568
191	0.05863795318
192	0.05838611748
193	0.05813513336
194	0.05788500244
195	0.05763609736
196	0.05739204814
197	0.05714612696
198	0.05690188657
199	0.05665838848
200	0.0564162878
201	0.05617778467
202	0.05594153454
203	0.05570392536
204	0.05546772044
205	0.05523221702
206	0.05499870111
207	0.0547661042
208	0.05453488124
209	0.05430466236
210	0.05407607763
211	0.05384910492
212	0.05362337041
213	0.05339794892
214	0.05317490921
215	0.05295269127
216	0.05273185713
217	0.05251206112
218	0.05229321857
