iter	RMSE
0	0.1407324545
1	0.1392912636
2	0.1378656458
3	0.1364549688
4	0.1350607467
5	0.1336804208
6	0.1323142347
7	0.1309652941
8	0.1296289537
9	0.128310297
10	0.1270049297
11	0.1257131455
12	0.1244360245
13	0.123172249
14	0.1219200745
15	0.1206817276
16	0.1194589316
17	0.11825025
18	0.117053674
19	0.1158705076
20	0.1147005633
21	0.1135434952
22	0.1123996962
23	0.111265953
24	0.1101447333
25	0.1090377526
26	0.1079432591
27	0.1068565829
28	0.1057881028
29	0.104726084
30	0.1036756453
31	0.1026396788
32	0.101612969
33	0.1005997974
34	0.09959708244
35	0.09860421249
36	0.09762613522
37	0.09665276862
38	0.09569507611
39	0.094747845
40	0.0938073277
41	0.09287701807
42	0.0919601819
43	0.09105201576
44	0.09015183541
45	0.089261925
46	0.08838363259
47	0.08751576319
48	0.08665573952
49	0.0858011535
50	0.08495767657
51	0.08412701549
52	0.08330279861
53	0.08249296386
54	0.08169054884
55	0.0808909929
56	0.08010064815
57	0.07932293098
58	0.07855607939
59	0.07779357123
60	0.07704419855
61	0.07629678865
62	0.07555940876
63	0.07482763162
64	0.07410585786
65	0.07339734949
66	0.07269592818
67	0.07199927841
68	0.07130908646
69	0.07063235529
70	0.06995596416
71	0.06928906591
72	0.06862749756
73	0.06797314459
74	0.06732954135
75	0.06669015891
76	0.06606315746
77	0.06544056794
78	0.06482464526
79	0.06421365594
80	0.06361157174
81	0.06301816913
82	0.06242871085
83	0.06184896881
84	0.06127425963
85	0.0607080102
86	0.06014477356
87	0.05959062703
88	0.05903998113
89	0.05849557771
90	0.05796240581
91	0.05742902197
92	0.05690351105
93	0.05638250516
94	0.05586739765
95	0.05535814439
96	0.05485639284
97	0.05436188231
98	0.05387440085
99	0.05338902872
100	0.05290885874
101	0.05243690638
102	0.05196697851
103	0.05150364453
104	0.05104570108
105	0.05059196728
106	0.05014841441
107	0.04970520792
108	0.0492672772
109	0.04883586711
110	0.04841246515
111	0.04799321373
112	0.04757614122
113	0.04716208102
114	0.04675848528
115	0.04635626263
116	0.04595839804
117	0.04556821726
118	0.04517727592
119	0.04479458332
120	0.04441593003
121	0.0440391106
122	0.04366681782
123	0.04329854612
124	0.04293483079
125	0.04257746707
126	0.04222382947
127	0.04187299838
128	0.04152852982
129	0.04119068827
130	0.04085254902
131	0.0405188975
132	0.04018934803
133	0.03986437338
134	0.03954318575
135	0.03922899084
136	0.03891429398
137	0.03860491919
138	0.03830047572
139	0.03800089384
140	0.03770297777
141	0.03740989351
142	0.03711918182
143	0.03683377418
144	0.03655036648
145	0.03626963824
146	0.03599526456
147	0.03572037249
148	0.03545022239
149	0.03518624885
150	0.03492571292
151	0.03466498191
152	0.03440947424
153	0.03415469374
154	0.03390372613
155	0.03365768026
156	0.03341362409
157	0.033172456
158	0.0329340085
159	0.03270015097
160	0.03246906854
161	0.03224049337
162	0.0320153897
163	0.03179301874
164	0.03157252141
165	0.0313559475
166	0.03114153955
167	0.03093068205
168	0.0307223392
169	0.03051535396
170	0.03031145894
171	0.03011147674
172	0.02991361615
173	0.02971624463
174	0.02952242392
175	0.02933136802
176	0.0291425917
177	0.02895601195
178	0.02877199989
179	0.02859276844
180	0.02841464976
181	0.0282379295
182	0.02806406784
183	0.02789296131
184	0.02772586129
185	0.02755970006
186	0.02739599765
187	0.02723476198
188	0.02707376239
189	0.0269177217
190	0.02676369988
191	0.02660995094
192	0.02645906446
193	0.02630916509
194	0.02616064824
195	0.02601633173
196	0.02587427668
197	0.02573126357
198	0.02559060874
199	0.02545415217
200	0.02531858474
201	0.02518395035
202	0.02505170697
203	0.02492240089
204	0.02479411861
205	0.0246683683
206	0.02454485611
207	0.02442392161
208	0.02430369578
209	0.02418540667
210	0.02406764422
211	0.02395000032
212	0.0238351659
213	0.02372265473
214	0.02361099234
215	0.02350103871
216	0.02339160842
217	0.02328564575
218	0.0231804453
219	0.02307653359
220	0.02297501259
221	0.02287438275
222	0.02277472506
223	0.02267703378
224	0.02257965598
225	0.02248240875
226	0.02238882501
227	0.02229781059
228	0.02220568348
229	0.02211569732
230	0.02202623994
231	0.02193818465
232	0.02185146147
233	0.02176628895
234	0.02168315036
235	0.02160053617
236	0.02151728925
237	0.02143750447
238	0.02135766528
239	0.02128051264
240	0.0212043627
241	0.02112913973
242	0.02105412427
243	0.02098041529
244	0.02090969547
245	0.02083790589
246	0.02076637052
247	0.02069690988
248	0.02062753711
249	0.0205595345
250	0.020492745
251	0.02042726359
252	0.02036431212
253	0.02030095793
254	0.0202369446
255	0.02017457265
256	0.02011259934
257	0.02005105631
258	0.01999174595
259	0.01993267658
260	0.01987622011
261	0.01982298498
262	0.01976581671
263	0.01970963967
264	0.01965553878
265	0.01960108396
266	0.01954745122
267	0.01949487573
268	0.01944289195
269	0.01939091457
270	0.01934142594
271	0.01929159011
272	0.01924354439
273	0.01919533441
274	0.01914760299
275	0.01910152201
276	0.01905439631
277	0.01901098468
278	0.01896561204
279	0.01892142803
280	0.01887742698
281	0.01883700497
282	0.01879518789
283	0.01875370735
284	0.01871218235
285	0.01867107491
286	0.01863199459
287	0.01859289208
288	0.01855588922
289	0.01851731181
290	0.0184790708
291	0.01844053582
