iter	Passed	Remaining
0	11	23135
1	22	22522
2	34	23242
3	48	24670
4	68	27754
5	88	29674
6	104	30199
7	119	30250
8	135	30332
9	152	30671
10	166	30449
11	179	30158
12	194	30069
13	210	30221
14	227	30477
15	243	30578
16	257	30482
17	272	30457
18	286	30327
19	302	30341
20	328	31337
21	357	32540
22	378	33002
23	394	32896
24	410	32878
25	424	32631
26	437	32401
27	450	32190
28	465	32091
29	479	31920
30	492	31696
31	504	31445
32	517	31263
33	530	31121
34	544	30977
35	556	30803
36	570	30674
37	583	30560
38	603	30749
39	621	30861
40	637	30871
41	651	30782
42	668	30823
43	685	30892
44	700	30863
45	716	30850
46	731	30803
47	744	30714
48	762	30786
49	781	30905
50	795	30833
51	810	30767
52	839	31249
53	867	31703
54	889	31881
55	915	32205
56	931	32206
57	947	32164
58	964	32157
59	983	32242
60	1005	32415
61	1024	32483
62	1045	32594
63	1066	32714
64	1092	32976
65	1127	33488
66	1156	33844
67	1188	34236
68	1219	34612
69	1242	34746
70	1281	35310
71	1304	35417
72	1326	35519
73	1343	35465
74	1360	35409
75	1378	35394
76	1399	35450
77	1418	35432
78	1436	35409
79	1454	35406
80	1471	35363
81	1486	35259
82	1501	35177
83	1517	35106
84	1531	34986
85	1543	34834
86	1556	34716
87	1572	34650
88	1588	34579
89	1601	34470
90	1612	34313
91	1625	34183
92	1637	34044
93	1649	33928
94	1663	33837
95	1677	33738
96	1689	33611
97	1701	33490
98	1714	33396
99	1728	33308
100	1741	33216
101	1754	33119
102	1767	33025
103	1781	32940
104	1796	32875
105	1810	32805
106	1824	32737
107	1837	32652
108	1850	32564
109	1863	32483
110	1876	32399
111	1889	32315
112	1901	32214
113	1913	32106
114	1927	32045
115	1941	31992
116	1959	31995
117	1973	31922
118	1985	31835
119	1998	31766
120	2013	31714
121	2027	31659
122	2042	31610
123	2055	31546
124	2070	31510
125	2092	31565
126	2112	31605
127	2131	31620
128	2150	31635
129	2168	31639
130	2186	31638
131	2200	31583
132	2213	31514
133	2229	31491
134	2244	31454
135	2260	31437
136	2277	31418
137	2294	31409
138	2308	31357
139	2325	31350
140	2340	31301
141	2359	31317
142	2377	31320
143	2400	31385
144	2423	31460
145	2440	31447
146	2462	31490
147	2482	31522
148	2504	31573
149	2524	31587
150	2543	31598
151	2562	31609
152	2580	31604
153	2596	31578
154	2624	31695
155	2648	31760
156	2670	31805
157	2692	31852
158	2721	31967
159	2751	32102
160	2780	32226
161	2804	32281
162	2825	32314
163	2843	32303
164	2858	32258
165	2871	32193
166	2887	32157
167	2904	32143
168	2919	32101
169	2936	32075
170	2953	32051
171	2970	32032
172	2986	32007
173	3002	31972
174	3016	31928
175	3030	31873
176	3044	31825
177	3060	31789
178	3076	31765
179	3093	31739
180	3108	31698
181	3122	31651
182	3134	31589
183	3149	31541
184	3163	31496
185	3178	31458
186	3191	31402
187	3203	31339
188	3216	31284
189	3229	31226
190	3244	31191
191	3259	31154
192	3271	31086
193	3283	31019
194	3296	30973
195	3310	30929
196	3325	30889
197	3339	30848
198	3352	30791
199	3363	30729
200	3375	30669
201	3390	30628
202	3404	30586
203	3416	30530
204	3428	30467
205	3441	30418
206	3453	30365
207	3468	30329
208	3481	30286
209	3494	30236
210	3506	30177
211	3519	30133
212	3533	30093
213	3548	30063
214	3563	30030
215	3579	30011
216	3598	30015
217	3618	30030
218	3634	30001
219	3649	29979
220	3668	29974
221	3684	29960
222	3699	29927
223	3713	29893
224	3727	29850
225	3743	29832
226	3760	29822
227	3776	29798
228	3792	29775
229	3807	29750
230	3826	29748
231	3844	29741
232	3861	29728
233	3878	29721
234	3898	29727
235	3916	29724
236	3939	29750
237	3957	29748
238	3978	29760
239	3999	29779
240	4016	29764
241	4032	29743
242	4052	29750
243	4079	29810
244	4107	29873
245	4133	29929
246	4158	29964
247	4182	30004
248	4206	30037
249	4228	30057
250	4248	30063
251	4265	30047
252	4279	30003
253	4290	29947
254	4304	29915
255	4318	29878
256	4333	29844
257	4350	29829
258	4372	29851
259	4401	29915
260	4418	29894
261	4436	29885
262	4448	29835
263	4463	29804
264	4480	29791
265	4495	29758
266	4508	29720
267	4523	29691
268	4539	29663
269	4554	29639
270	4569	29606
271	4582	29565
272	4596	29534
273	4611	29505
274	4625	29467
275	4636	29417
276	4648	29367
277	4660	29320
278	4674	29284
279	4688	29252
280	4701	29211
281	4713	29164
282	4725	29119
283	4742	29103
284	4756	29073
285	4769	29036
286	4782	28995
287	4797	28967
288	4812	28944
289	4827	28914
290	4841	28879
291	4854	28846
292	4870	28824
293	4887	28812
294	4901	28777
295	4916	28749
296	4932	28733
297	4946	28699
298	4961	28671
299	4974	28637
300	4986	28595
301	4999	28554
302	5012	28520
303	5027	28493
304	5043	28474
305	5060	28460
306	5075	28436
307	5091	28418
308	5109	28406
309	5124	28384
310	5137	28346
311	5150	28308
312	5162	28271
313	5176	28242
314	5190	28211
315	5203	28172
316	5216	28140
317	5230	28107
318	5244	28079
319	5257	28045
320	5270	28012
321	5282	27970
322	5295	27934
323	5310	27911
324	5325	27890
325	5340	27866
326	5356	27845
327	5370	27820
328	5387	27803
329	5402	27779
330	5416	27752
331	5429	27720
332	5443	27692
333	5457	27660
334	5469	27625
335	5482	27593
336	5495	27557
337	5509	27530
338	5522	27500
339	5536	27471
340	5550	27441
341	5564	27416
342	5578	27389
343	5594	27369
344	5608	27341
345	5620	27306
346	5632	27267
347	5645	27236
348	5658	27206
349	5671	27173
350	5684	27141
351	5696	27104
352	5707	27065
353	5720	27033
354	5733	27003
355	5746	26970
356	5758	26939
357	5770	26904
358	5785	26880
359	5798	26850
360	5811	26818
361	5824	26791
362	5836	26754
363	5848	26718
364	5861	26688
365	5874	26658
366	5887	26631
367	5901	26605
368	5917	26586
369	5930	26560
370	5945	26536
371	5958	26510
372	5972	26484
373	5984	26451
374	5997	26423
375	6012	26400
376	6026	26377
377	6042	26361
378	6057	26341
379	6078	26345
380	6097	26342
381	6116	26337
382	6136	26338
383	6157	26347
384	6178	26350
385	6193	26332
386	6206	26301
387	6219	26273
388	6234	26253
389	6250	26236
390	6262	26204
391	6276	26177
392	6289	26148
393	6305	26134
394	6320	26116
395	6336	26097
396	6353	26086
397	6367	26062
398	6384	26051
399	6406	26059
400	6425	26055
401	6443	26044
402	6457	26023
403	6476	26016
404	6490	25993
405	6506	25979
406	6524	25969
407	6541	25956
408	6555	25932
409	6569	25910
410	6585	25893
411	6607	25899
412	6628	25902
413	6651	25914
414	6669	25907
415	6691	25912
416	6714	25922
417	6734	25924
418	6752	25912
419	6770	25903
420	6785	25884
421	6797	25853
422	6811	25827
423	6824	25800
424	6837	25774
425	6850	25745
426	6863	25719
427	6875	25687
428	6891	25668
429	6904	25643
430	6920	25625
431	6935	25606
432	6948	25578
433	6963	25558
434	6977	25536
435	6992	25517
436	7008	25499
437	7022	25476
438	7035	25449
439	7047	25418
440	7061	25394
441	7074	25369
442	7087	25343
443	7100	25314
444	7113	25288
445	7127	25266
446	7141	25242
447	7155	25219
448	7168	25192
449	7179	25158
450	7190	25125
451	7203	25100
452	7217	25078
453	7230	25052
454	7242	25022
455	7253	24989
456	7267	24967
457	7281	24944
458	7295	24923
459	7310	24904
460	7323	24876
461	7335	24847
462	7346	24817
463	7360	24795
464	7373	24769
465	7386	24743
466	7396	24708
467	7407	24674
468	7420	24651
469	7435	24632
470	7447	24604
471	7461	24581
472	7473	24553
473	7485	24526
474	7498	24501
475	7511	24474
476	7522	24443
477	7532	24411
478	7545	24384
479	7557	24356
480	7571	24335
481	7585	24315
482	7607	24318
483	7629	24322
484	7645	24308
485	7661	24292
486	7672	24263
487	7684	24233
488	7696	24206
489	7708	24179
490	7719	24150
491	7731	24122
492	7745	24099
493	7759	24078
494	7772	24054
495	7785	24032
496	7797	24005
497	7808	23974
498	7819	23942
499	7831	23916
500	7843	23891
501	7854	23862
502	7866	23833
503	7878	23808
504	7893	23789
505	7907	23769
506	7921	23749
507	7933	23721
508	7946	23699
509	7959	23676
510	7975	23661
511	7989	23641
512	8004	23622
513	8017	23601
514	8029	23573
515	8042	23552
516	8056	23530
517	8070	23511
518	8084	23490
519	8097	23466
520	8109	23440
521	8121	23414
522	8133	23390
523	8146	23366
524	8157	23337
525	8168	23308
526	8180	23283
527	8195	23266
528	8208	23243
529	8220	23219
530	8233	23195
531	8245	23170
532	8258	23147
533	8269	23120
534	8280	23091
535	8290	23062
536	8302	23036
537	8345	23098
538	8357	23071
539	8372	23054
540	8384	23030
541	8397	23006
542	8408	22980
543	8420	22954
544	8432	22929
545	8445	22907
546	8459	22887
547	8471	22864
548	8484	22842
549	8496	22817
550	8510	22798
551	8524	22778
552	8537	22757
553	8550	22735
554	8563	22713
555	8574	22686
556	8587	22663
557	8599	22637
558	8610	22613
559	8622	22589
560	8633	22562
561	8645	22537
562	8662	22525
563	8676	22506
564	8688	22483
565	8700	22459
566	8712	22435
567	8726	22414
568	8738	22391
569	8750	22366
570	8761	22341
571	8772	22315
572	8784	22291
573	8798	22272
574	8811	22250
575	8823	22227
576	8835	22202
577	8851	22188
578	8869	22182
579	8884	22164
580	8897	22144
581	8909	22121
582	8923	22101
583	8936	22080
584	8950	22061
585	8966	22048
586	8984	22039
587	8998	22022
588	9012	22004
589	9030	21993
590	9046	21979
591	9059	21960
592	9074	21944
593	9087	21923
594	9101	21905
595	9116	21888
596	9129	21869
597	9145	21855
598	9162	21842
599	9177	21827
600	9193	21812
601	9208	21797
602	9222	21778
603	9235	21757
604	9248	21737
605	9261	21716
606	9276	21700
607	9290	21681
608	9307	21672
609	9322	21655
610	9336	21636
611	9351	21621
612	9366	21606
613	9379	21584
614	9392	21564
615	9404	21540
616	9418	21523
617	9432	21505
618	9446	21488
619	9463	21475
620	9478	21460
621	9492	21442
622	9510	21432
623	9527	21420
624	9541	21404
625	9555	21385
626	9569	21367
627	9584	21352
628	9599	21336
629	9617	21326
630	9632	21309
631	9646	21292
632	9660	21275
633	9675	21259
634	9689	21241
635	9702	21220
636	9715	21200
637	9730	21183
638	9744	21165
639	9761	21154
640	9776	21138
641	9790	21121
642	9803	21101
643	9819	21087
644	9833	21068
645	9848	21053
646	9860	21032
647	9872	21009
648	9884	20986
649	9897	20967
650	9910	20948
651	9926	20933
652	9940	20915
653	9952	20893
654	9966	20876
655	9980	20859
656	9993	20838
657	10004	20815
658	10016	20793
659	10027	20768
660	10038	20745
661	10050	20723
662	10063	20703
663	10077	20687
664	10090	20665
665	10101	20642
666	10114	20623
667	10126	20602
668	10139	20581
669	10150	20558
670	10161	20534
671	10171	20510
672	10181	20484
673	10193	20463
674	10205	20441
675	10217	20420
676	10229	20399
677	10242	20378
678	10255	20360
679	10268	20340
680	10285	20329
681	10298	20309
682	10310	20288
683	10322	20267
684	10334	20247
685	10347	20226
686	10359	20206
687	10372	20186
688	10386	20170
689	10400	20153
690	10423	20152
691	10450	20160
692	10470	20155
693	10483	20135
694	10495	20115
695	10507	20094
696	10521	20076
697	10533	20056
698	10548	20039
699	10560	20020
700	10575	20003
701	10587	19983
702	10602	19967
703	10614	19947
704	10626	19926
705	10638	19906
706	10650	19885
707	10664	19867
708	10677	19848
709	10689	19827
710	10714	19831
711	10751	19857
712	10766	19841
713	10781	19826
714	10795	19808
715	10808	19789
716	10821	19771
717	10836	19757
718	10851	19741
719	10868	19729
720	10884	19715
721	10898	19699
722	10911	19680
723	10925	19662
724	10939	19646
725	10953	19629
726	10966	19609
727	10977	19587
728	10990	19569
729	11006	19555
730	11021	19540
731	11037	19526
732	11055	19517
733	11070	19501
734	11083	19482
735	11094	19460
736	11106	19440
737	11121	19424
738	11135	19407
739	11153	19398
740	11170	19386
741	11186	19373
742	11203	19361
743	11217	19343
744	11231	19327
745	11246	19311
746	11261	19296
747	11275	19280
748	11289	19262
749	11306	19250
750	11322	19237
751	11336	19221
752	11355	19211
753	11373	19202
754	11389	19187
755	11404	19172
756	11419	19158
757	11436	19145
758	11451	19131
759	11466	19116
760	11483	19103
761	11499	19091
762	11515	19077
763	11532	19064
764	11548	19051
765	11563	19035
766	11577	19018
767	11590	19000
768	11605	18985
769	11619	18967
770	11635	18954
771	11652	18943
772	11670	18931
773	11684	18915
774	11701	18903
775	11715	18887
776	11730	18871
777	11744	18854
778	11759	18838
779	11772	18821
780	11788	18807
781	11805	18795
782	11825	18787
783	11842	18775
784	11857	18760
785	11874	18748
786	11888	18731
787	11903	18715
788	11918	18700
789	11942	18699
790	11957	18685
791	11974	18672
792	11992	18661
793	12007	18646
794	12023	18632
795	12039	18619
796	12055	18604
797	12068	18586
798	12082	18570
799	12096	18552
800	12110	18536
801	12129	18526
802	12145	18513
803	12170	18513
804	12199	18519
805	12229	18525
806	12251	18521
807	12271	18513
808	12293	18508
809	12314	18502
810	12333	18492
811	12354	18485
812	12372	18474
813	12392	18466
814	12416	18464
815	12445	18470
816	12470	18468
817	12492	18464
818	12509	18451
819	12528	18440
820	12543	18425
821	12558	18410
822	12575	18396
823	12592	18383
824	12609	18372
825	12630	18364
826	12659	18368
827	12678	18359
828	12697	18348
829	12709	18329
830	12721	18308
831	12735	18292
832	12752	18279
833	12766	18261
834	12779	18242
835	12794	18227
836	12812	18215
837	12825	18197
838	12841	18183
839	12857	18168
840	12872	18152
841	12888	18138
842	12904	18124
843	12921	18111
844	12938	18098
845	12953	18082
846	12967	18065
847	12981	18048
848	12995	18031
849	13008	18013
850	13020	17993
851	13032	17973
852	13047	17956
853	13062	17941
854	13077	17925
855	13090	17908
856	13104	17890
857	13117	17871
858	13141	17868
859	13161	17860
860	13178	17846
861	13192	17830
862	13208	17814
863	13222	17798
864	13235	17779
865	13246	17759
866	13257	17738
867	13270	17719
868	13284	17703
869	13300	17688
870	13314	17671
871	13329	17655
872	13344	17639
873	13362	17627
874	13376	17611
875	13390	17594
876	13404	17577
877	13419	17561
878	13435	17547
879	13455	17537
880	13470	17522
881	13486	17507
882	13499	17489
883	13512	17470
884	13526	17454
885	13539	17436
886	13554	17420
887	13569	17404
888	13583	17388
889	13598	17372
890	13614	17358
891	13630	17343
892	13645	17327
893	13659	17310
894	13673	17294
895	13689	17279
896	13705	17265
897	13719	17249
898	13736	17235
899	13758	17228
900	13775	17215
901	13795	17206
902	13812	17193
903	13827	17177
904	13841	17160
905	13854	17141
906	13868	17125
907	13882	17108
908	13897	17092
909	13912	17077
910	13926	17060
911	13940	17043
912	13953	17025
913	13966	17007
914	13981	16991
915	13994	16973
916	14008	16956
917	14023	16941
918	14040	16928
919	14056	16913
920	14071	16898
921	14086	16882
922	14100	16865
923	14115	16849
924	14128	16832
925	14141	16814
926	14154	16795
927	14167	16777
928	14180	16759
929	14193	16742
930	14207	16725
931	14222	16710
932	14235	16692
933	14248	16674
934	14265	16660
935	14282	16647
936	14298	16633
937	14314	16619
938	14333	16607
939	14350	16594
940	14365	16579
941	14381	16564
942	14396	16548
943	14410	16532
944	14426	16517
945	14439	16500
946	14453	16483
947	14467	16467
948	14483	16452
949	14500	16438
950	14514	16422
951	14529	16406
952	14543	16389
953	14558	16374
954	14573	16358
955	14590	16345
956	14611	16336
957	14628	16323
958	14643	16308
959	14662	16297
960	14676	16280
961	14688	16261
962	14701	16243
963	14717	16228
964	14730	16211
965	14744	16194
966	14755	16174
967	14770	16158
968	14787	16146
969	14804	16131
970	14818	16115
971	14832	16098
972	14843	16079
973	14861	16066
974	14878	16053
975	14892	16037
976	14905	16019
977	14919	16002
978	14935	15987
979	14950	15972
980	14964	15955
981	14979	15940
982	14992	15922
983	15004	15904
984	15017	15886
985	15028	15867
986	15040	15848
987	15054	15831
988	15068	15815
989	15081	15797
990	15093	15778
991	15106	15761
992	15120	15744
993	15141	15735
994	15157	15721
995	15172	15705
996	15188	15691
997	15201	15673
998	15211	15652
999	15223	15634
1000	15236	15616
1001	15248	15598
1002	15261	15581
1003	15274	15563
1004	15284	15542
1005	15295	15523
1006	15305	15503
1007	15316	15483
1008	15328	15465
1009	15339	15446
1010	15350	15425
1011	15360	15405
1012	15372	15387
1013	15385	15370
1014	15398	15352
1015	15409	15333
1016	15420	15314
1017	15431	15295
1018	15441	15275
1019	15453	15256
1020	15465	15238
1021	15476	15219
1022	15487	15199
1023	15497	15179
1024	15507	15159
1025	15519	15141
1026	15531	15123
1027	15544	15105
1028	15555	15086
1029	15566	15067
1030	15577	15048
1031	15589	15030
1032	15601	15012
1033	15613	14994
1034	15625	14976
1035	15636	14957
1036	15648	14939
1037	15659	14920
1038	15671	14902
1039	15682	14883
1040	15695	14866
1041	15708	14849
1042	15722	14833
1043	15735	14816
1044	15747	14798
1045	15759	14780
1046	15772	14763
1047	15786	14746
1048	15798	14729
1049	15810	14711
1050	15822	14693
1051	15833	14674
1052	15846	14657
1053	15862	14643
1054	15876	14627
1055	15890	14611
1056	15904	14595
1057	15917	14578
1058	15930	14561
1059	15941	14542
1060	15953	14525
1061	15965	14507
1062	15977	14489
1063	15990	14472
1064	16003	14456
1065	16017	14439
1066	16029	14421
1067	16040	14403
1068	16053	14386
1069	16067	14370
1070	16079	14353
1071	16091	14334
1072	16102	14316
1073	16112	14297
1074	16123	14279
1075	16136	14261
1076	16148	14244
1077	16160	14226
1078	16172	14209
1079	16184	14191
1080	16196	14173
1081	16208	14156
1082	16220	14138
1083	16229	14118
1084	16239	14099
1085	16251	14081
1086	16262	14063
1087	16275	14046
1088	16286	14028
1089	16298	14010
1090	16323	14004
1091	16337	13988
1092	16349	13970
1093	16360	13952
1094	16371	13934
1095	16383	13917
1096	16396	13900
1097	16407	13882
1098	16420	13865
1099	16435	13850
1100	16448	13834
1101	16462	13818
1102	16476	13802
1103	16490	13787
1104	16502	13769
1105	16517	13754
1106	16530	13738
1107	16543	13721
1108	16554	13703
1109	16567	13686
1110	16580	13670
1111	16592	13652
1112	16604	13636
1113	16616	13618
1114	16629	13601
1115	16643	13585
1116	16655	13569
1117	16669	13553
1118	16684	13538
1119	16697	13521
1120	16708	13503
1121	16720	13486
1122	16734	13470
1123	16747	13454
1124	16761	13439
1125	16776	13424
1126	16793	13410
1127	16808	13395
1128	16822	13380
1129	16835	13364
1130	16849	13348
1131	16863	13332
1132	16876	13316
1133	16888	13298
1134	16900	13281
1135	16911	13264
1136	16922	13246
1137	16935	13229
1138	16947	13212
1139	16960	13196
1140	16972	13179
1141	16986	13163
1142	17016	13160
1143	17037	13150
1144	17049	13133
1145	17061	13116
1146	17073	13098
1147	17085	13081
1148	17096	13064
1149	17108	13046
1150	17121	13030
1151	17136	13015
1152	17148	12999
1153	17160	12981
1154	17173	12965
1155	17185	12948
1156	17196	12930
1157	17208	12913
1158	17219	12896
1159	17231	12878
1160	17241	12860
1161	17253	12843
1162	17264	12826
1163	17277	12809
1164	17290	12793
1165	17305	12778
1166	17318	12762
1167	17335	12749
1168	17348	12732
1169	17360	12715
1170	17372	12699
1171	17384	12682
1172	17396	12665
1173	17406	12647
1174	17418	12630
1175	17432	12614
1176	17448	12600
1177	17463	12586
1178	17478	12571
1179	17491	12555
1180	17504	12539
1181	17517	12523
1182	17532	12508
1183	17545	12492
1184	17557	12475
1185	17569	12458
1186	17582	12442
1187	17595	12426
1188	17610	12411
1189	17624	12396
1190	17636	12379
1191	17648	12362
1192	17659	12345
1193	17671	12328
1194	17683	12312
1195	17697	12296
1196	17709	12279
1197	17721	12263
1198	17731	12245
1199	17743	12228
1200	17757	12213
1201	17773	12198
1202	17788	12184
1203	17801	12168
1204	17814	12152
1205	17827	12136
1206	17842	12121
1207	17854	12104
1208	17866	12088
1209	17880	12073
1210	17894	12057
1211	17908	12042
1212	17921	12026
1213	17934	12010
1214	17947	11994
1215	17959	11977
1216	17972	11962
1217	17986	11946
1218	17999	11930
1219	18012	11914
1220	18024	11898
1221	18035	11880
1222	18048	11864
1223	18060	11848
1224	18071	11831
1225	18083	11814
1226	18094	11797
1227	18106	11780
1228	18118	11764
1229	18130	11748
1230	18141	11730
1231	18152	11713
1232	18163	11696
1233	18174	11679
1234	18186	11663
1235	18197	11646
1236	18208	11628
1237	18219	11611
1238	18231	11595
1239	18244	11579
1240	18257	11563
1241	18268	11546
1242	18280	11529
1243	18291	11512
1244	18303	11496
1245	18314	11479
1246	18325	11462
1247	18336	11445
1248	18347	11428
1249	18358	11411
1250	18370	11395
1251	18381	11378
1252	18393	11362
1253	18405	11345
1254	18419	11330
1255	18432	11314
1256	18455	11305
1257	18471	11291
1258	18486	11276
1259	18504	11263
1260	18517	11248
1261	18529	11232
1262	18542	11216
1263	18556	11201
1264	18567	11184
1265	18580	11168
1266	18593	11153
1267	18604	11136
1268	18614	11119
1269	18625	11101
1270	18635	11084
1271	18646	11067
1272	18657	11051
1273	18669	11034
1274	18680	11017
1275	18691	11001
1276	18704	10985
1277	18716	10969
1278	18732	10955
1279	18744	10939
1280	18755	10922
1281	18766	10905
1282	18777	10888
1283	18789	10872
1284	18801	10856
1285	18814	10840
1286	18824	10823
1287	18836	10807
1288	18850	10792
1289	18864	10777
1290	18878	10762
1291	18891	10747
1292	18902	10730
1293	18913	10713
1294	18924	10697
1295	18935	10680
1296	18947	10664
1297	18959	10648
1298	18970	10631
1299	18981	10615
1300	18992	10598
