iter	Passed	Remaining
0	13	27076
1	26	27243
2	41	27880
3	56	28641
4	70	28571
5	84	28426
6	96	27881
7	108	27441
8	122	27464
9	135	27388
10	151	27684
11	166	27951
12	181	28073
13	195	28129
14	209	28097
15	222	27976
16	235	27827
17	248	27784
18	262	27746
19	277	27803
20	289	27640
21	302	27586
22	316	27545
23	332	27723
24	350	28053
25	364	28018
26	379	28117
27	396	28319
28	412	28452
29	430	28662
30	446	28771
31	462	28805
32	479	28959
33	499	29273
34	529	30162
35	547	30276
36	562	30267
37	579	30325
38	595	30367
39	611	30363
40	625	30298
41	640	30256
42	656	30271
43	668	30145
44	681	30008
45	695	29962
46	711	29964
47	725	29899
48	738	29826
49	754	29831
50	769	29811
51	785	29842
52	805	29993
53	820	29962
54	839	30106
55	866	30511
56	887	30677
57	900	30576
58	913	30457
59	924	30310
60	939	30290
61	956	30319
62	972	30312
63	985	30223
64	999	30172
65	1014	30139
66	1028	30098
67	1042	30036
68	1054	29936
69	1067	29843
70	1079	29750
71	1093	29696
72	1107	29645
73	1122	29612
74	1136	29567
75	1152	29585
76	1168	29583
77	1182	29540
78	1195	29467
79	1206	29374
80	1219	29305
81	1235	29297
82	1249	29253
83	1263	29227
84	1276	29169
85	1292	29167
86	1308	29181
87	1328	29266
88	1343	29251
89	1358	29227
90	1371	29184
91	1385	29150
92	1400	29124
93	1414	29088
94	1428	29049
95	1442	29010
96	1457	29008
97	1475	29039
98	1492	29065
99	1507	29052
100	1523	29059
101	1538	29039
102	1553	29010
103	1568	29002
104	1581	28956
105	1595	28906
106	1609	28885
107	1623	28848
108	1637	28819
109	1652	28801
110	1666	28759
111	1680	28726
112	1695	28723
113	1711	28717
114	1724	28667
115	1736	28604
116	1748	28543
117	1761	28504
118	1775	28466
119	1790	28457
120	1803	28404
121	1816	28363
122	1831	28350
123	1850	28393
124	1864	28371
125	1878	28337
126	1893	28330
127	1909	28321
128	1923	28304
129	1937	28267
130	1949	28221
131	1964	28204
132	1979	28183
133	1993	28161
134	2007	28135
135	2023	28132
136	2040	28143
137	2057	28170
138	2073	28168
139	2089	28160
140	2105	28162
141	2121	28163
142	2135	28133
143	2150	28116
144	2163	28085
145	2177	28058
146	2193	28050
147	2208	28041
148	2224	28034
149	2238	28011
150	2254	28012
151	2271	28019
152	2288	28031
153	2303	28016
154	2319	28011
155	2336	28018
156	2351	28009
157	2366	27999
158	2381	27976
159	2397	27973
160	2413	27976
161	2429	27974
162	2447	27987
163	2463	27985
164	2478	27973
165	2491	27934
166	2505	27902
167	2519	27875
168	2532	27844
169	2544	27800
170	2557	27758
171	2571	27729
172	2584	27700
173	2600	27689
174	2614	27664
175	2629	27649
176	2644	27643
177	2658	27617
178	2671	27579
179	2683	27535
180	2695	27489
181	2708	27461
182	2722	27429
183	2735	27399
184	2748	27363
185	2760	27327
186	2775	27310
187	2791	27302
188	2805	27285
189	2819	27263
190	2831	27220
191	2843	27178
192	2857	27157
193	2871	27131
194	2885	27106
195	2896	27061
196	2909	27024
197	2921	26985
198	2937	26983
199	2952	26969
200	2966	26949
201	2980	26930
202	2993	26899
203	3008	26880
204	3021	26858
205	3035	26830
206	3047	26797
207	3059	26754
208	3071	26718
209	3084	26692
210	3098	26669
211	3113	26652
212	3127	26632
213	3140	26606
214	3155	26593
215	3171	26588
216	3185	26568
217	3199	26549
218	3211	26516
219	3224	26484
220	3238	26464
221	3252	26447
222	3268	26437
223	3283	26429
224	3301	26437
225	3318	26443
226	3335	26449
227	3351	26445
228	3368	26450
229	3384	26442
230	3399	26429
231	3414	26418
232	3430	26416
233	3447	26414
234	3462	26407
235	3477	26388
236	3493	26388
237	3507	26366
238	3523	26357
239	3538	26344
240	3553	26332
241	3569	26331
242	3584	26314
243	3600	26309
244	3613	26281
245	3627	26261
246	3640	26236
247	3654	26217
248	3668	26197
249	3681	26171
250	3694	26142
251	3707	26116
252	3723	26111
253	3741	26119
254	3759	26127
255	3773	26105
256	3787	26087
257	3808	26112
258	3826	26119
259	3840	26098
260	3854	26080
261	3871	26077
262	3887	26071
263	3904	26074
264	3922	26078
265	3937	26069
266	3956	26077
267	3972	26071
268	3989	26072
269	4004	26061
270	4018	26040
271	4033	26025
272	4050	26022
273	4067	26024
274	4085	26031
275	4102	26029
276	4123	26053
277	4141	26054
278	4159	26058
279	4177	26067
280	4196	26076
281	4214	26076
282	4231	26079
283	4249	26078
284	4267	26081
285	4302	26191
286	4319	26188
287	4341	26214
288	4359	26214
289	4373	26193
290	4386	26171
291	4402	26159
292	4418	26147
293	4434	26140
294	4450	26132
295	4470	26142
296	4485	26129
297	4523	26245
298	4551	26302
299	4569	26306
300	4585	26295
301	4600	26275
302	4616	26268
303	4631	26251
304	4645	26225
305	4661	26215
306	4675	26196
307	4689	26175
308	4705	26160
309	4720	26143
310	4735	26129
311	4752	26123
312	4767	26108
313	4782	26092
314	4797	26073
315	4812	26055
316	4829	26051
317	4845	26041
318	4864	26043
319	4879	26028
320	4893	26009
321	4909	25994
322	4924	25980
323	4939	25963
324	4953	25942
325	4967	25917
326	4981	25897
327	4994	25869
328	5006	25839
329	5021	25825
330	5038	25818
331	5053	25798
332	5067	25780
333	5081	25758
334	5096	25740
335	5110	25720
336	5122	25690
337	5135	25661
338	5147	25632
339	5160	25605
340	5174	25582
341	5190	25572
342	5204	25550
343	5216	25522
344	5231	25505
345	5247	25494
346	5262	25480
347	5277	25464
348	5292	25446
349	5305	25422
350	5321	25407
351	5336	25392
352	5350	25373
353	5364	25354
354	5379	25337
355	5394	25320
356	5410	25311
357	5426	25300
358	5441	25283
359	5456	25265
360	5471	25248
361	5487	25240
362	5501	25220
363	5516	25201
364	5529	25179
365	5543	25156
366	5558	25143
367	5574	25131
368	5589	25114
369	5606	25109
370	5622	25095
371	5638	25086
372	5654	25074
373	5669	25057
374	5686	25052
375	5703	25044
376	5720	25036
377	5735	25022
378	5751	25007
379	5768	25000
380	5785	24993
381	5799	24974
382	5814	24957
383	5829	24941
384	5844	24925
385	5858	24906
386	5873	24891
387	5889	24878
388	5905	24867
389	5923	24864
390	5940	24856
391	5957	24846
392	5972	24831
393	5987	24816
394	6004	24806
395	6021	24798
396	6040	24802
397	6056	24790
398	6072	24777
399	6090	24774
400	6106	24759
401	6121	24746
402	6137	24734
403	6154	24724
404	6170	24714
405	6185	24694
406	6199	24675
407	6214	24661
408	6230	24647
409	6243	24624
410	6259	24612
411	6276	24601
412	6290	24583
413	6304	24563
414	6317	24539
415	6332	24522
416	6348	24511
417	6364	24498
418	6379	24481
419	6394	24466
420	6407	24441
421	6423	24429
422	6438	24414
423	6452	24395
424	6466	24376
