iter	Passed	Remaining
0	20	51966
1	39	50543
2	59	50491
3	79	50641
4	97	49476
5	114	48554
6	131	47758
7	149	47500
8	167	47215
9	184	46838
10	201	46651
11	219	46560
12	238	46511
13	255	46349
14	273	46257
15	290	46130
16	308	46044
17	326	45928
18	343	45783
19	361	45775
20	379	45775
21	397	45746
22	415	45750
23	433	45683
24	453	45808
25	471	45850
26	490	45864
27	508	45883
28	527	45882
29	545	45907
30	566	46048
31	596	46958
32	617	47163
33	638	47302
34	660	47541
35	681	47647
36	704	47883
37	724	47972
38	747	48197
39	768	48311
40	790	48434
41	811	48491
42	833	48639
43	853	48695
44	877	48917
45	898	48952
46	918	48969
47	940	49074
48	961	49142
49	983	49224
50	1003	49220
51	1022	49201
52	1041	49138
53	1060	49094
54	1079	49013
55	1103	49215
56	1122	49143
57	1141	49092
58	1159	49026
59	1177	48941
60	1196	48871
61	1214	48804
62	1233	48770
63	1253	48767
64	1272	48692
65	1289	48609
66	1307	48497
67	1324	48385
68	1342	48316
69	1359	48239
70	1377	48165
71	1395	48089
72	1412	47998
73	1430	47925
74	1448	47849
75	1465	47771
76	1483	47712
77	1501	47633
78	1519	47577
79	1536	47503
80	1553	47418
81	1571	47360
82	1589	47305
83	1606	47231
84	1625	47197
85	1643	47140
86	1661	47087
87	1679	47038
88	1696	46954
89	1712	46874
90	1730	46819
91	1747	46752
92	1765	46701
93	1782	46637
94	1799	46569
95	1817	46508
96	1835	46461
97	1853	46420
98	1870	46358
99	1887	46312
100	1905	46251
101	1922	46189
102	1939	46124
103	1956	46082
104	1976	46073
105	1994	46035
106	2012	46015
107	2032	46023
108	2052	46012
109	2071	46000
110	2089	45970
111	2107	45928
112	2125	45897
113	2142	45842
114	2160	45796
115	2178	45762
116	2196	45728
117	2214	45691
118	2231	45651
119	2252	45670
120	2271	45662
121	2291	45669
122	2310	45654
123	2328	45606
124	2345	45561
125	2364	45544
126	2382	45519
127	2401	45498
128	2422	45512
129	2440	45488
130	2458	45446
131	2475	45400
132	2492	45357
133	2509	45301
134	2526	45253
135	2543	45209
136	2561	45175
137	2579	45137
138	2596	45096
139	2614	45065
140	2632	45036
141	2651	45011
142	2669	44988
143	2689	44996
144	2707	44958
145	2727	44960
146	2744	44922
147	2763	44899
148	2782	44888
149	2799	44849
