Index,demand
0,0.03530392294250424
1,0.031041004186102936
2,0.025573439088109336
3,0.06892162774093862
4,0.10946426208704149
5,0.011531252259046337
6,0.020426258032893475
7,0.2116594516562858
8,0.022596455626017538
9,0.07358844758878216
10,0.03541540018261058
11,0.24412771835363165
12,0.2412865609089333
13,0.04376736565810303
14,0.17180089528473458
15,0.11257795030691783
16,0.17449691009024962
17,0.01860750184211564
18,0.07950771744383132
19,0.05082819837449261
20,0.013409910672660194
21,0.029680866014550694
22,0.15502338826268414
23,0.030058379662950028
24,0.3787181412928233
25,0.17565465692972373
26,0.03697665292784163
27,0.06234330614492881
28,0.07777390049976096
29,0.011837214439096584
30,0.008461857373638946
31,0.03760890320031846
32,0.00907425609117444
33,0.12151659843566395
34,0.24372672437633286
35,0.454099912997683
36,0.08824966162423349
37,0.007328014663249087
38,0.098888410595575
39,0.12680479424887198
40,0.008759135455635215
41,0.02198659069945453
42,0.0047130305342935955
43,0.03678041651218387
44,0.021116743606888984
45,0.06060670728044863
46,0.08571924004921594
47,0.3851246698496336
48,0.10040568194880431
49,0.1716922034162454
50,0.23894311827222678
51,0.060281993224223424
52,0.021247036896722943
53,0.18831561209865358
54,0.0015823628791532772
55,0.05084867570445742
56,0.12068521137927028
57,0.02020041785971553
58,0.045214856902943516
59,0.023471071579695277
60,0.004045761451716095
61,0.0612780090325657
62,0.0739555639254591
63,0.04144129658029004
64,0.03020538634394454
65,0.3656869121155447
66,0.03600095798515861
67,0.032776438560838596
68,0.050258333891196716
69,0.05280708984803167
70,0.010772928213883986
71,0.029990467802107675
72,0.006247365979304521
73,0.017867954303332694
74,0.019069007341165164
75,0.02546229596599273
76,0.04489688287408817
77,0.09206389207854043
78,0.17280374894395062
79,0.1296934167025103
80,0.019456452665228052
81,0.008897282637641729
82,0.014873382179674152
83,0.027117105389085485
84,0.023923562655665476
85,0.06132412418713802
86,0.16751450135714874
87,0.38140915945664455
88,0.07724012642995881
89,0.010116518646896435
90,0.025195312686421764
91,0.09683754206870372
92,0.08158992211586294
93,0.14895644053834353
94,0.19458598380222802
95,0.015810053761528366
96,0.006399522104623493
97,0.023682246713534392
98,0.010084322846258837
99,0.008726106693105808
100,0.059347058249743886
101,0.04101120835126914
102,0.029991248648542863
103,0.14683639899183693
104,0.06720168158886539
105,0.048069092910399076
106,0.005320220875574398
107,0.08278927410955732
108,0.41041002547204464
109,0.042159096641477184
110,0.018580137773266506
111,0.006381046490623912
112,0.03696106318133923
113,0.018213056936847844
114,0.0025108072202773314
115,0.12765243844491256
116,0.1604200539004879
117,0.1801577982781992
118,0.14642260545362645
119,0.053567261423302814
120,0.0006238020697140494
121,0.029505908835487753
122,0.037669253385331204
123,0.0470498297414655
124,0.0036488055747093393
125,0.020884338232375916
126,0.01961759797363538
127,0.23241058163628664
128,0.013701271810723092
129,0.03097446925160627
130,0.025826032705852358
131,0.00863162612592999
132,0.02380490018919489
133,0.020444703760798696
134,0.058955415010102534
135,0.028734689358036105
136,0.05926198174466444
137,0.09937100495762821
138,0.24524861351446514
139,0.03715065468256171
140,0.03994807537893816
141,0.08625000581236217
142,0.0904322406290332
143,0.00834983236125892
144,0.1616776342432347
145,0.03186153125289228
146,0.0006952990260948657
147,0.03031381166802504
148,0.07546146077402649
149,0.015356432212277372
150,0.00954337300538097
151,0.03358844295524714
152,0.03484264714966681
153,0.06214739501554251
154,0.10005164548734531
155,0.05805480546521157
156,0.23677932499343723
157,0.06874740489874721
158,0.02958047736101795
159,0.0028601415929306014
160,0.030334637491997357
161,0.05101279860082576
162,0.04661079858677912
163,0.02326563907668219
164,0.44673547890291787
165,0.182807500489635
166,0.04335718228336945
167,0.15333804228524597
168,0.07483141009994813
169,0.07912912919720523
170,0.007874420608147754
171,0.04052486412533892
172,0.008431006336829572
173,0.026762526925716023
174,0.01618520670336199
175,0.02049974338062217
176,0.037476339677339335
177,0.03815043294710329
178,0.04947293001274407
179,0.0506336447859902
180,0.07449325030938596
181,0.23678006741724383
182,0.36761896595235116
183,0.02842579093855786
184,0.008766268638465382
185,0.06637693748892065
186,0.01516780994942816
187,0.06375466709102723
188,0.00814682486777253
189,0.009157241501990132
190,0.01899211620035491
191,0.18059720194475565
192,0.03299191420234
193,0.1290280703628337
194,0.0521183507113325
195,0.0850012325316947
196,0.015985865000910746
197,0.018082910310169686
198,0.11449742490489445
199,0.053530734597500323
200,0.07331405962101932
201,0.03561166449549698
202,0.009511380217969661
203,0.05073337088553703
204,0.002287716994010365
205,0.03580980034619713
206,0.05265692796926089
207,0.10787185120824434
208,0.11171516232257873
209,0.13349564765108093
210,0.07090432346579172
211,0.04704525698594242
212,0.011603076554810052
213,0.07781517668790504
214,0.04962679848873936
215,0.012876304255941193
216,0.019827516658599095
217,0.10035042283544952
218,0.08610458986526291
219,0.0255449103620481
220,0.047601956221444704
221,0.017517986028440433
222,0.012900856557162216
223,0.07282910118752213
224,0.12382582339553083
225,0.043219705248055434
226,0.08723655967074812
227,0.010103288048910853
228,0.027888633734587918
229,0.012503416782051073
230,0.03548370293794515
231,0.0292715168551448
232,0.050834708060755955
233,0.10224754029952389
234,0.2561055531850547
235,0.08524449448512367
236,0.08943417395521955
237,0.04301235136900617
238,0.027108142474646182
239,0.07339860883971158
240,0.08591910777654453
241,0.06597729067457744
242,0.019506709737026826
243,0.23141260268633718
244,0.05517010787880096
245,0.1262105495479594
246,0.038791907286281554
247,0.13585792517615045
248,0.017296037485543998
249,0.056403403835482674
250,0.00865694170331361
251,0.018912165859480617
252,0.03363985981277852
253,0.009373049513902481
254,0.06014966821232909
255,0.04388159262761042
256,0.03279845833074045
257,0.07796025533587993
258,0.40783506760876304
259,0.04507103313973021
260,0.0012197355496334052
261,0.23158487119973753
262,0.052694978405883
263,0.37214277477179886
264,0.13046081034435333
265,0.0740143088994182
266,0.018700607176964215
267,0.05030212256108132
268,0.0023361500251560894
269,0.07492127042303742
270,0.24413309526577096
271,0.07160048348167525
272,0.3688843816321443
273,0.15150382543411178
274,0.07494020127998169
275,0.004378467400703716
276,0.02543233680622545
277,0.03695811139445857
278,0.062200986230570465
279,0.0043706268798523245
280,0.11169951171885278
281,0.23262279970007335
282,0.06664594668671205
283,0.030005511526553313
284,0.008336104683287378
285,0.10629032924262834
286,0.16855704440963143
287,0.24055347984304917
288,0.07520352954266955
289,0.07709023431462046
290,0.01896783998621009
291,0.011933577396040085
292,0.4103467080821933
293,0.029531673092309304
294,0.014496674997728267
295,0.2991725646452856
296,0.24532031899062473
297,0.018564572399087
298,0.006607101228792434
299,0.030514552766500544
300,0.04023523583314928
301,0.09803102313544489
302,0.2315644882812173
303,0.06444008722956321
304,0.06837105703372463
305,0.2441148203681124
306,0.23329133246817646
307,0.123662661841874
308,0.24005648835437235
309,0.36265417998553245
310,0.0649948443340648
311,0.01726716103792564
312,0.055479530880436244
313,0.09464564630908923
314,0.020838983929878842
315,0.1943570548341793
316,0.7382224184553091
317,0.029342046325304245
318,0.05000383477279661
319,0.37888462240502885
320,0.006753806694182635
321,0.023384572594891864
322,0.24613267497901684
323,0.02226552399228319
324,0.03946280255897954
325,0.048561454779974
326,0.013128033074147403
327,0.011287806195000161
328,0.07963662788191547
329,0.029488409930813596
330,0.04363573987113102
331,0.1212337353481346
332,0.12628954120777222
333,0.2432127281744272
334,0.2498620116369828
335,0.13499887448448217
336,0.025762577939527867
337,0.2725314440561895
338,0.236837839455834
339,0.12184588669784714
340,0.6037103643517086
341,0.3785184923601647
342,0.31896542030313235
343,0.0210986919920974
344,0.18205656403096587
345,0.05017884094584349
346,0.03277742663476278
347,0.012877212991331584
348,0.016591387284515553
349,0.0609732386881854
350,0.0072608096523342144
351,0.00743143455524033
352,0.02690158960156957
353,0.03441719667838435
354,0.07255502852141368
355,0.10347263798631681
356,0.06396348930913656
357,0.08011383071048334
358,0.1319055709621729
359,0.07163237116164342
360,0.043113345853399286
361,0.12050314142088302
362,0.24351556398755086
363,0.013755512150576115
364,0.025444792510545544
365,0.625708132461586
366,0.7335440173450566
367,0.38618731401244283
368,0.005802433348813018
369,0.029035343462724666
