Index,demand
0,0.038045965
1,0.0327754
2,0.022509068
3,0.06747713
4,0.11058371
5,0.011963678
6,0.019763557
7,0.23133679
8,0.022348639
9,0.07434819
10,0.039120235
11,0.23762532
12,0.22936854
13,0.04370939
14,0.17679651
15,0.11473432
16,0.16963173
17,0.019615714
18,0.07751181
19,0.046495207
20,0.014019794
21,0.026733207
22,0.15315379
23,0.028980114
24,0.39049408
25,0.1804752
26,0.035882544
27,0.06844753
28,0.078016065
29,0.01272493
30,0.008223926
31,0.035040293
32,0.010086945
33,0.120336436
34,0.2438554
35,0.4629723
36,0.090992056
37,0.00908386
38,0.09740282
39,0.12599549
40,0.008267605
41,0.021522015
42,0.00394887
43,0.036728464
44,0.020592356
45,0.058876332
46,0.08436995
47,0.4094265
48,0.10195708
49,0.17599405
50,0.23987697
51,0.059828207
52,0.019851372
53,0.21837778
54,0.0015196722
55,0.048531078
56,0.1178505
57,0.020048523
58,0.044587407
59,0.02339669
60,0.003532935
61,0.053777196
62,0.07346395
63,0.041313622
64,0.026878556
65,0.373706
66,0.035579853
67,0.032772206
68,0.04979544
69,0.05471001
70,0.010393325
71,0.027190413
72,0.0060526608
73,0.011630549
74,0.028899025
75,0.025388597
76,0.045383047
77,0.08843568
78,0.1801654
79,0.12928247
80,0.019337688
81,0.009145736
82,0.0154931415
83,0.025542304
84,0.024615446
85,0.057611037
86,0.16658656
87,0.37509343
88,0.07636178
89,0.0099754715
90,0.024877675
91,0.096300736
92,0.078139365
93,0.1445961
94,0.19607373
95,0.016450077
96,0.0027881223
97,0.023527721
98,0.010365929
99,0.008360834
100,0.06072148
101,0.03922153
102,0.029827088
103,0.14798777
104,0.06749208
105,0.04648306
106,0.0041101933
107,0.08037904
108,0.41141814
109,0.04179895
110,0.017804323
111,0.0061482186
112,0.037698355
113,0.018632589
114,0.0024254986
115,0.13151386
116,0.15968767
117,0.17658569
118,0.14254344
119,0.051132396
120,0.000736898
121,0.029632445
122,0.036859863
123,0.046922404
124,0.0031816298
125,0.02101118
126,0.0215057
127,0.21883231
128,0.012671083
129,0.032330293
130,0.026260978
131,0.008683044
132,0.02382783
133,0.020340797
134,0.059328176
135,0.029173462
136,0.055292968
137,0.10109746
138,0.24289016
139,0.03599253
140,0.04118351
141,0.08881948
142,0.08845789
143,0.008030753
144,0.15922345
145,0.031163495
146,0.00041625887
147,0.030429598
148,0.07204032
149,0.014803733
150,0.009492604
151,0.033577297
152,0.037327796
153,0.06062991
154,0.10017489
155,0.05556739
156,0.2167067
157,0.067853995
158,0.029418232
159,0.0030228607
160,0.030239888
161,0.05005066
162,0.049068917
163,0.02386094
164,0.43722808
165,0.18038732
166,0.04296929
167,0.1522676
168,0.07386235
169,0.07934075
170,0.008520651
171,0.039331466
172,0.008334301
173,0.026425794
174,0.016378846
175,0.020055626
176,0.03618832
177,0.036482897
178,0.051508676
179,0.04948363
180,0.076835334
181,0.21342453
182,0.36716044
183,0.031773396
184,0.008956533
185,0.06624048
186,0.015325146
187,0.06385419
188,0.007717003
189,0.012383376
190,0.01954971
191,0.18370341
192,0.032480557
193,0.12676944
194,0.051750302
195,0.08618532
196,0.016118871
197,0.017527029
198,0.11524197
199,0.052447543
200,0.07332915
201,0.035907168
202,0.00908023
203,0.050431993
204,0.0025314374
205,0.035305936
206,0.05407242
207,0.107321866
208,0.11312638
209,0.13369426
210,0.06922194
211,0.051025696
212,0.011183915
213,0.07752697
214,0.04840887
215,0.011449699
216,0.019531019
217,0.100396335
218,0.08570325
219,0.025584092
220,0.04762799
221,0.018285237
222,0.013697869
223,0.07380558
224,0.12091005
225,0.041260168
226,0.08494848
227,0.009506036
228,0.027183617
229,0.012668732
230,0.03416762
231,0.029685013
232,0.050255448
233,0.10059999
234,0.2552378
235,0.08107163
236,0.084516026
237,0.044846043
238,0.027167477
239,0.07217067
240,0.084825724
241,0.0649895
242,0.019203912
243,0.2354893
244,0.055383448
245,0.12322663
246,0.037765477
247,0.13227361
248,0.01626293
249,0.05534533
250,0.008299698
251,0.018780328
252,0.03359002
253,0.010682882
254,0.060848925
255,0.04270434
256,0.032487698
257,0.07827278
258,0.42304808
259,0.05209842
260,0.00077127316
261,0.22750053
262,0.052691028
263,0.36472383
264,0.12837267
265,0.07403113
266,0.019155119
267,0.049647596
268,0.0009427391
269,0.0741642
270,0.23620617
271,0.070264116
272,0.35390696
273,0.15174505
274,0.07433937
275,0.0041416306
276,0.025496822
277,0.036318738
278,0.06193597
279,0.0052098706
280,0.110180795
281,0.22752117
282,0.07202251
283,0.02877974
284,0.0075580627
285,0.10694537
286,0.16588596
287,0.22780217
288,0.073594846
289,0.07537731
290,0.019009845
291,0.009878057
292,0.41787237
293,0.029589172
294,0.017088043
295,0.29853848
296,0.23978692
297,0.01808982
298,0.006596497
299,0.030335272
300,0.0407592
301,0.09403068
302,0.21973205
303,0.07180136
304,0.06975163
305,0.2378779
306,0.23261285
307,0.12263786
308,0.2359981
309,0.34585825
310,0.06357602
311,0.016685447
312,0.05557863
313,0.09425425
314,0.02002654
315,0.21224381
316,0.7578006
317,0.030988807
318,0.05332961
319,0.38258547
320,0.0066144206
321,0.023105238
322,0.23707338
323,0.02199291
324,0.039399307
325,0.048952114
326,0.013849331
327,0.011405541
328,0.083059005
329,0.028729422
330,0.047153518
331,0.12071125
332,0.12727582
333,0.23633425
334,0.24856243
335,0.13450386
336,0.026252655
337,0.26555
338,0.21521899
339,0.12420895
340,0.5626278
341,0.36911148
342,0.32385296
343,0.02076927
344,0.18309198
345,0.05241696
346,0.034232207
347,0.012817851
348,0.016208928
349,0.059804566
350,0.0065903584
