Index,demand
0,0.0363131892187038
1,0.031522214470366045
2,0.02642003724599829
3,0.06812448010738217
4,0.10883047733816625
5,0.01164980123006927
6,0.019978261325212472
7,0.260477122133684
8,0.022589275995501854
9,0.07359345061866066
10,0.03824704316503758
11,0.2408572288806594
12,0.23565535405859833
13,0.044153033095055576
14,0.16643033249415762
15,0.11472232206572511
16,0.17344853602083482
17,0.019543047341589487
18,0.0781382792932823
19,0.050915859629909146
20,0.01377660396901202
21,0.028325606313544006
22,0.14772983337701728
23,0.027356832358096224
24,0.3809064252812674
25,0.19121353696444368
26,0.03824789122684921
27,0.0657710980833823
28,0.07885388032607224
29,0.012408918700064336
30,0.008231736229731489
31,0.03755808503818113
32,0.009119198366207875
33,0.12602187085265198
34,0.24177229544956363
35,0.45953250023394565
36,0.09371585578975611
37,0.003627740983858605
38,0.09873633237521795
39,0.12620426311586155
40,0.008722229713654571
41,0.02186384220629696
42,0.0022665957433383624
43,0.0365675097676144
44,0.020649206726850538
45,0.05934501964547459
46,0.08714387336687895
47,0.4010265129140379
48,0.09873468604006755
49,0.17291070994766006
50,0.23773977583230566
51,0.061888383708482965
52,0.020841544730896652
53,0.2182817007312457
54,0.001640144271477191
55,0.05269191422362057
56,0.11887736453507702
57,0.019780980502927863
58,0.0451680357132169
59,0.023606298585402787
60,0.004249311193043398
61,0.06143302813004429
62,0.07802433199366442
63,0.040411774742833736
64,0.02814118872986334
65,0.36722132945792735
66,0.0363242395306196
67,0.031947652348602765
68,0.05022231447646256
69,0.05264439444660522
70,0.010605241019915664
71,0.0300083808875306
72,0.006290401444627607
73,0.01265082300795729
74,0.04285539309384714
75,0.025619098489595947
76,0.04636827455705968
77,0.09138686229100199
78,0.17715844326405875
79,0.12898288600018748
80,0.01845983062626678
81,0.009256260589708555
82,0.01561141733388205
83,0.025139370647816385
84,0.02406532978233715
85,0.060093176114596
86,0.16625497010695559
87,0.3701220904291119
88,0.076613143107364
89,0.011200778502511593
90,0.02523653080089608
91,0.09744934870856836
92,0.08041645780350515
93,0.15146812665317524
94,0.19589141230477514
95,0.016368123817717344
96,0.006714702878155819
97,0.02355104994732438
98,0.010655000873096869
99,0.008994686266321408
100,0.06048079778426789
101,0.041293306489349396
102,0.029598976213899696
103,0.1470181357745087
104,0.06726667235546364
105,0.04889281228164059
106,0.005797681991428001
107,0.0786258143447824
108,0.414323121212158
109,0.04184088910497637
110,0.01850917209908847
111,0.0051106789135597595
112,0.036657179039233725
113,0.019645958951812578
114,0.0025910959790841266
115,0.12896776912814192
116,0.16045378307260458
117,0.1831538354431678
118,0.14619075910652313
119,0.05297158770502938
120,0.0011064407289175992
121,0.02942346254416832
122,0.037664860107348035
123,0.04700506287083269
124,0.003343721586129263
125,0.02087722216963524
126,0.02003562833275502
127,0.23607405498812684
128,0.013517092926723547
129,0.03197327824557952
130,0.026489538001724103
131,0.008393280611101527
132,0.02374298630865311
