Index,demand
0,0.03843392475111817
1,0.031047692729257212
2,0.026245603421186522
3,0.06604581857279099
4,0.10659450662582812
5,0.012421860788528069
6,0.020502037174383037
7,0.2720492163230243
8,0.02309914652686823
9,0.07216907792820854
10,0.03749882662845956
11,0.24553813404283606
12,0.2311041914796737
13,0.04190469138624566
14,0.1673172419010214
15,0.1097508458522497
16,0.16676719792707903
17,0.01975657143963684
18,0.07655730799281249
19,0.048936995215925316
20,0.013786516374496086
21,0.02735422468174188
22,0.1502530033769255
23,0.02853391572994661
24,0.3807855848961353
25,0.18087347962337968
26,0.036542678918965406
27,0.07137805348407911
28,0.07632930842103654
29,0.01315360599883382
30,0.008440419434632765
31,0.03668204563886889
32,0.009719939078203219
33,0.12047422586868439
34,0.2265932818456737
35,0.4638710935847603
36,0.0908110303612259
37,0.004169579733268619
38,0.09554701323476629
39,0.12185667084066064
40,0.009316185569860566
41,0.02194247431870193
42,0.002989076666867818
43,0.037805616062215205
44,0.02031359475787392
45,0.0579765703832843
46,0.08503401819294182
47,0.4230754571189965
48,0.09505481288498874
49,0.16495725744397746
50,0.23982049507168873
51,0.06052976537715188
52,0.020148458490828705
53,0.22564166305990055
54,0.0019116773746532256
55,0.052203982678958455
56,0.11662758611416857
57,0.019042549212474946
58,0.0431391064469115
59,0.024915729559391073
60,0.00420370519789369
61,0.059693947584941
62,0.08217445951945138
63,0.037678403486791565
64,0.02700215853603273
65,0.3884078768058646
66,0.03462619299273942
67,0.03124179871674583
68,0.04726410537984196
69,0.05074962599869763
70,0.011260272725495638
71,0.029916415255398024
72,0.0074413130877964
73,0.017447670744229274
74,0.07489109712756936
75,0.02527614517674931
76,0.04578791235837242
77,0.09149332024051501
78,0.18308845465696805
79,0.12587412622224106
80,0.019524939473689676
81,0.009186921683470003
82,0.015061181098606477
83,0.027205813875148824
84,0.02685829420390251
85,0.06742005022925196
86,0.16424190272381162
87,0.38465850007934704
88,0.07646792135565741
89,0.010681060469274181
90,0.02456672726292876
91,0.09606006692760957
92,0.0809274363018214
93,0.1432495049121224
94,0.19187870972533888
95,0.017867492032686935
96,0.010632987692930279
97,0.022252043892711543
98,0.010825328339819279
99,0.009352310277099526
100,0.0590117622706799
101,0.04111323540516015
102,0.029706474931919052
103,0.14481895107789672
104,0.06626667520331074
105,0.04953352770747046
106,0.005749854791153031
107,0.0767920211726302
108,0.43151352546990585
109,0.03941591308231059
110,0.01853989367437578
111,0.006636226515259733
112,0.037353312399494104
113,0.021274810097124133
114,0.003280364961904203
115,0.12843199965302482
116,0.15989513342810655
117,0.17981102568089866
118,0.1438147342045651
119,0.051980718303638436
120,0.002080815811528941
121,0.02845656892671014
122,0.036980106875259565
123,0.04576133524306746
124,0.0036249382072938152
125,0.02056598349823327
126,0.022738114747112362
127,0.23493401767763972
128,0.015028388873984444
129,0.034634822211319256
130,0.026855382866890903
131,0.00813059469129998
132,0.023191008586140524
133,0.021228443468369357
134,0.05865987212619597
135,0.02880568546631443
136,0.06304181501710732
137,0.09884505592538782
138,0.24015507975235842
139,0.03695877674874077
140,0.04204851372242452
141,0.08666364363499578
142,0.08996545320559213
143,0.007862951457297943
144,0.15767911925031824
145,0.031488243532529894
146,0.0014575672748605023
147,0.029387227635262456
148,0.07133664636094308
149,0.015884487555500024
150,0.009499715474663994
151,0.03329174358094884
152,0.03719731446573458
153,0.0619961670730437
154,0.09857457523538098
155,0.061592968381703146
156,0.23161964782829828
157,0.06762468053634743
158,0.029973690159366045
159,0.002909056042763758
160,0.030554308275864084
161,0.05040338772240181
162,0.04906429924046933
163,0.02369805888348228
164,0.47868531275773646
